43,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,Maschinensteuerung,AusblendenBeiBeschleunigung0,Maschinensteuerung,AusblendenBeiBeschleunigung1
,X,Y,Z,S1,X,Y,Z,S1,X,Y,Z,S1,Kanal 1,Kanal 1,Kanal 1,Kanal 1,Kanal 1,Kanal 1,Kanal 1,Kanal 1,Kanal 1,Kanal 1,Kanal 1,Kanal 1,Kanal 1,Kanal 1,Kanal 1,Kanal 1,Kanal 1,Kanal 1,Kanal 1,Kanal 1,Kanal 1,Kanal 2,Kanal 3,Kanal 4,Kanal 5,Kanal 6,Kanal 7,Kanal 8,Kanal 9,Kanal 10,Kanal 11,Kanal 12,S1,S1,Z,Z
,Drehmoment,Drehmoment,Drehmoment,Drehmoment,Geschwindigkeitsistwert,Geschwindigkeitsistwert,Geschwindigkeitsistwert,Geschwindigkeitsistwert,Lageistwert,Lageistwert,Lageistwert,Wirkleistung,Trigger,Trigger (2),Z�hlen,Bearbeitungsvorschub,Werkzeugersteinsatz,Z�hlwert,Nacharbeit,Alarme Aus,Lernen,Achse,Override-Wert,Programmnummer,Werkzeugnummer,Werkzeug-Typ,Bearbeitungsnummer,Schneidennummer,Quellkanal,Programm,Bearbeitung,Werkzeug,ID,Achse,Achse,Achse,Achse,Achse,Achse,Achse,Achse,Achse,Achse,Achse,Gef. Drehmoment,Testwert0,Gef. Drehmoment,Testwert1
,Nm,Nm,Nm,Nm,m/min,m/min,m/min,U/min,mm,mm,mm,W,0/1,0/1,0/1,0/1,0/1,-,0/1,0/1,0/1,-,%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Nm,-,Nm,-
,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,String32,String32,String32,String32,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double
,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
